system:time_start,urban,agriculture
"Jan 1, 2013",930.454,155.465
"Jan 1, 2014",824.504,129.796
"Jan 1, 2015",852.782,141.317
"Jan 1, 2016",978.545,145.451
"Jan 1, 2017","1,103.56",177.533
"Jan 1, 2018","1,358.281",195.456
"Jan 1, 2019","1,433.744",221.176
"Jan 1, 2020","1,422.026",226.378
"Jan 1, 2021","1,334.179",158.27
